,,,Installation Bottom,,,,,,,Installation Top,,,,,,
V,2,56,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,2,57,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,2,58,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,2,59,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,2,60,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,2,61,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,2,62,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,2,63,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,2,64,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,2,65,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,2,66,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,2,67,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,2,68,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,2,69,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,2,70,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,2,71,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,2,72,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,2,73,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,2,74,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,2,75,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,2,76,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,2,77,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,2,78,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,2,79,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,2,80,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,3,81,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,3,82,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,3,83,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,3,84,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,3,85,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,3,86,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,3,87,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,3,88,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,3,89,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,3,90,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,3,91,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,3,92,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,3,93,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,3,94,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,3,95,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,3,96,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,3,97,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,3,98,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,3,99,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,3,100,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,3,101,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,3,102,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,3,103,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,3,104,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,3,105,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,3,106,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,3,107,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,3,108,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,3,109,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,3,110,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,3,111,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,3,112,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,3,113,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,3,114,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,3,115,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,3,116,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,3,117,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,3,118,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,3,119,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,3,120,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,4,121,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,4,122,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,4,123,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,4,124,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,4,125,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,4,126,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,4,127,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,4,128,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,4,129,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,4,130,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,4,131,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,4,132,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,4,133,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,4,134,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,4,135,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,4,136,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,4,137,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,4,138,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,4,139,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,4,140,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,4,141,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,4,142,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,4,143,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,4,144,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,4,145,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,4,146,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,4,147,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,4,148,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,4,149,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,4,150,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,4,151,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,4,152,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,4,153,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,4,154,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,4,155,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,4,156,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,4,157,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,4,158,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,4,159,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,4,160,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,5,161,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,5,162,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,5,163,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,5,164,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,5,165,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,5,166,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,5,167,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,5,168,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,5,169,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,5,170,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,5,171,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,5,172,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,5,173,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,5,174,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,5,175,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,5,176,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,5,177,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,5,178,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,5,179,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,5,180,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,5,181,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,5,182,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,5,183,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,5,184,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,5,185,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,5,186,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,5,187,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,5,188,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,5,189,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,5,190,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,5,191,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,5,192,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,5,193,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,5,194,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,5,195,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,5,196,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,5,197,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,5,198,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,5,199,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,5,200,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,6,201,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,6,202,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,6,203,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,6,204,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,6,205,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,6,206,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,6,207,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,6,208,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,6,209,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,6,210,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,6,211,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,6,212,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,6,213,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,6,214,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,6,215,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,6,216,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,6,217,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,6,218,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,6,219,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,6,220,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,6,221,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,6,222,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,6,223,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,6,224,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,6,225,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,6,226,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,6,227,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,6,228,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,6,229,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,6,230,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,6,231,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,6,232,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,6,233,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,6,234,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,6,235,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,6,236,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,6,237,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,6,238,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,6,239,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,6,240,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,7,241,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,7,242,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,7,243,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,7,244,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,7,245,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,7,246,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,7,247,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,7,248,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,7,249,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,7,250,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,7,251,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,7,252,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,7,253,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,7,254,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,7,255,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,7,256,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,7,257,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,7,258,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,7,259,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,7,260,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,7,261,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,7,262,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,7,263,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,7,264,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,7,265,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,7,266,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,7,267,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,7,268,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,7,269,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,7,270,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,7,271,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,7,272,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,7,273,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,7,274,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,7,275,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,7,276,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,7,277,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,7,278,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,7,279,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,7,280,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,8,281,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,8,282,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,8,283,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,8,284,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,8,285,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,8,286,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,8,287,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,8,288,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,8,289,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,8,290,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,8,291,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,8,292,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,8,293,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,8,294,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,8,295,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,8,296,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,8,297,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,8,298,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,8,299,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,8,300,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,8,301,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,8,302,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,8,303,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,8,304,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,8,305,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,8,306,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,8,307,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,8,308,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,8,309,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,8,310,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,8,311,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,8,312,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,8,313,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,8,314,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,8,315,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,8,316,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,8,317,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,8,318,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,8,319,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,8,320,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,9,321,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,9,322,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,9,323,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,9,324,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,9,325,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,9,326,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,9,327,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,9,328,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,9,329,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,9,330,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,9,331,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,9,332,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,9,333,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,9,334,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,9,335,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,9,336,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,9,337,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,9,338,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,9,339,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,9,340,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,9,341,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,9,342,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,9,343,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,9,344,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,9,345,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,9,346,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,9,347,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,9,348,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,9,349,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,9,350,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,9,351,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,9,352,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,9,353,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,9,354,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,9,355,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,9,356,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,9,357,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,9,358,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,9,359,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,9,360,,82,9,106,2,3,4,T,79,56,105,1,14,3
V,10,361,,95,48,105,1,12,7,B,66,17,106,2,5,0
V,10,362,,94,47,105,2,12,7,B,67,18,106,1,5,0
V,10,363,,91,46,106,1,12,6,B,70,19,105,2,5,1
V,10,364,,90,45,106,2,12,6,B,71,20,105,1,5,1
V,10,365,,87,44,105,1,11,5,B,74,21,106,2,6,2
V,10,366,,86,43,105,2,11,5,B,75,22,106,1,6,2
V,10,367,,83,42,106,1,11,4,B,78,23,105,2,6,3
V,10,368,,82,41,106,2,11,4,B,79,24,105,1,6,3
V,10,369,,79,24,105,1,6,3,B,82,41,106,2,11,4
V,10,370,,78,23,105,2,6,3,B,83,42,106,1,11,4
V,10,371,,75,22,106,1,6,2,B,86,43,105,2,11,5
V,10,372,,74,21,106,2,6,2,B,87,44,105,1,11,5
V,10,373,,71,20,105,1,5,1,B,90,45,106,2,12,6
V,10,374,,70,19,105,2,5,1,B,91,46,106,1,12,6
V,10,375,,67,18,106,1,5,0,B,94,47,105,2,12,7
V,10,376,,66,17,106,2,5,0,B,95,48,105,1,12,7
V,10,377,,95,64,105,1,16,7,T,66,1,106,2,1,0
V,10,378,,94,63,105,2,16,7,T,67,2,106,1,1,0
V,10,379,,91,62,106,1,16,6,T,70,3,105,2,1,1
V,10,380,,90,61,106,2,16,6,T,71,4,105,1,1,1
V,10,381,,87,60,105,1,15,5,T,74,5,106,2,2,2
V,10,382,,86,59,105,2,15,5,T,75,6,106,1,2,2
V,10,383,,83,58,106,1,15,4,T,78,7,105,2,2,3
V,10,384,,82,57,106,2,15,4,T,79,8,105,1,2,3
V,10,385,,79,40,105,1,10,3,T,82,25,106,2,7,4
V,10,386,,78,39,105,2,10,3,T,83,26,106,1,7,4
V,10,387,,75,38,106,1,10,2,T,86,27,105,2,7,5
V,10,388,,74,37,106,2,10,2,T,87,28,105,1,7,5
V,10,389,,71,36,105,1,9,1,T,90,29,106,2,8,6
V,10,390,,70,35,105,2,9,1,T,91,30,106,1,8,6
V,10,391,,67,34,106,1,9,0,T,94,31,105,2,8,7
V,10,392,,66,33,106,2,9,0,T,95,32,105,1,8,7
V,10,393,,95,16,105,1,4,7,T,66,49,106,2,13,0
V,10,394,,94,15,105,2,4,7,T,67,50,106,1,13,0
V,10,395,,91,14,106,1,4,6,T,70,51,105,2,13,1
V,10,396,,90,13,106,2,4,6,T,71,52,105,1,13,1
V,10,397,,87,12,105,1,3,5,T,74,53,106,2,14,2
V,10,398,,86,11,105,2,3,5,T,75,54,106,1,14,2
V,10,399,,83,10,106,1,3,4,T,78,55,105,2,14,3
V,10,400,,82,9,106,2,3,4,T,79,56,105,1,14,3
